,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
10_70,arhgdia_nocodazole,10,0.296536111417,0.296536111417,0.176171928533,5h
10_71,arhgdia_nocodazole,10,0.296536111417,0.296536111417,0.176171928533,5h
10_72,arhgdia_nocodazole,10,0.298806023963,0.298806023963,0.180253201055,5h
10_73,arhgdia_nocodazole,10,0.298806023963,0.298806023963,0.180253201055,5h
10_74,arhgdia_nocodazole,10,0.284623589513,0.284623589513,0.184165539465,5h
10_75,arhgdia_nocodazole,10,0.278184868952,0.278184868952,0.18351739296,5h
10_76,arhgdia_nocodazole,10,0.278184868952,0.278184868952,0.18351739296,5h
10_77,arhgdia_nocodazole,10,0.263804759718,0.263804759718,0.182681180779,5h
10_78,arhgdia_nocodazole,10,0.266304662822,0.266304662822,0.180174832681,5h
10_79,arhgdia_nocodazole,10,0.266304662822,0.266304662822,0.180174832681,5h
10_80,arhgdia_nocodazole,10,0.251684145498,0.251684145498,0.19009499472,5h
10_81,arhgdia_nocodazole,10,0.251684145498,0.251684145498,0.19009499472,5h
10_82,arhgdia_nocodazole,10,0.253985394309,0.253985394309,0.191167261376,5h
10_83,arhgdia_nocodazole,10,0.238467037929,0.238467037929,0.195212398319,5h
10_84,arhgdia_nocodazole,10,0.238467037929,0.238467037929,0.195212398319,5h
10_85,arhgdia_nocodazole,10,0.240027723912,0.240027723912,0.198789068042,5h
10_86,arhgdia_nocodazole,10,0.24117499315,0.24117499315,0.198455784207,5h
10_87,arhgdia_nocodazole,10,0.242711939704,0.242711939704,0.202363570772,5h
10_88,arhgdia_nocodazole,10,0.243671275434,0.243671275434,0.20333871544,5h
10_89,arhgdia_nocodazole,10,0.254813268383,0.254813268383,0.202623766349,5h
10_90,arhgdia_nocodazole,10,0.255881667831,0.255881667831,0.203438818739,5h
11_1,arhgdia_nocodazole,11,0.0581388075759,,0.063265781991,5h
11_2,arhgdia_nocodazole,11,0.0503869292132,,0.0692343421094,5h
11_3,arhgdia_nocodazole,11,0.0503482336741,,0.0690234254692,5h
11_4,arhgdia_nocodazole,11,0.0503473448203,,0.0687759035843,5h
11_5,arhgdia_nocodazole,11,0.0503038293969,,0.0685583906384,5h
11_6,arhgdia_nocodazole,11,0.0502630465817,,0.0682633766717,5h
11_7,arhgdia_nocodazole,11,0.0502024380584,,0.0680803921216,5h
11_8,arhgdia_nocodazole,11,0.0501071764282,,0.0678807441104,5h
11_9,arhgdia_nocodazole,11,0.0500254348036,,0.067584957609,5h
11_10,arhgdia_nocodazole,11,0.0554777432486,,0.0673720484926,5h
11_11,arhgdia_nocodazole,11,0.0553193903738,,0.0671417400166,5h
11_12,arhgdia_nocodazole,11,0.05512547297,,0.0668922287927,5h
11_13,arhgdia_nocodazole,11,0.0549576815013,,0.0666858496077,5h
11_14,arhgdia_nocodazole,11,0.054767233855,,0.0663964105285,5h
11_15,arhgdia_nocodazole,11,0.0546190242263,,0.0661839367798,5h
11_16,arhgdia_nocodazole,11,0.0543664750794,,0.0659030460329,5h
11_17,arhgdia_nocodazole,11,0.0542440919946,,0.0656793524125,5h
11_18,arhgdia_nocodazole,11,0.0540405719987,,0.0695371297087,5h
11_19,arhgdia_nocodazole,11,0.0538504677662,,0.0691750755954,5h
11_20,arhgdia_nocodazole,11,0.0538198277766,,0.0689699624763,5h
11_21,arhgdia_nocodazole,11,0.0535035880118,,0.0687013288658,5h
11_22,arhgdia_nocodazole,11,0.0535035880118,,0.0687013288658,5h
11_23,arhgdia_nocodazole,11,0.0531562437093,,0.068980172675,5h
11_24,arhgdia_nocodazole,11,0.0532173956855,,0.0727378501698,5h
11_25,arhgdia_nocodazole,11,0.0532173956855,,0.0727378501698,5h
11_26,arhgdia_nocodazole,11,0.0526265528466,,0.0724947844852,5h
11_27,arhgdia_nocodazole,11,0.0524197884184,,0.0723290034386,5h
11_28,arhgdia_nocodazole,11,0.0524197884184,,0.0723290034386,5h
11_29,arhgdia_nocodazole,11,0.0521583473931,,0.0626733901667,5h
11_30,arhgdia_nocodazole,11,0.0521583473931,,0.0626733901667,5h
11_31,arhgdia_nocodazole,11,0.0519965868907,,0.0577580467431,5h
11_32,arhgdia_nocodazole,11,0.057055809728,,0.0575635815915,5h
11_33,arhgdia_nocodazole,11,0.057055809728,,0.0575635815915,5h
11_34,arhgdia_nocodazole,11,0.0516655253375,,0.0610402886012,5h
11_35,arhgdia_nocodazole,11,0.0515252280525,,0.061966120701,5h
11_36,arhgdia_nocodazole,11,0.0513923578449,,0.0618608629115,5h
11_37,arhgdia_nocodazole,11,0.0513923578449,,0.0618608629115,5h
11_38,arhgdia_nocodazole,11,0.0512775907826,,0.0617507002281,5h
11_39,arhgdia_nocodazole,11,0.0512187434335,,0.0616108366262,5h
11_40,arhgdia_nocodazole,11,0.0512187434335,,0.0616108366262,5h
11_41,arhgdia_nocodazole,11,0.0509998792902,,0.0615330120884,5h
11_42,arhgdia_nocodazole,11,0.0508799113666,,0.0614721118768,5h
11_43,arhgdia_nocodazole,11,0.0508799113666,,0.0614721118768,5h
11_44,arhgdia_nocodazole,11,0.0558584798321,,0.0514690677158,5h
11_45,arhgdia_nocodazole,11,0.0556737956811,,0.0513641536307,5h
11_46,arhgdia_nocodazole,11,0.0556737956811,,0.0513641536307,5h
11_47,arhgdia_nocodazole,11,0.0504096404709,,0.054653016965,5h
11_48,arhgdia_nocodazole,11,0.0553221121798,,0.0544769128659,5h
11_49,arhgdia_nocodazole,11,0.0501344830314,,0.0577107352047,5h
11_50,arhgdia_nocodazole,11,0.0501344830314,,0.0577107352047,5h
11_51,arhgdia_nocodazole,11,0.0505519837915,,0.0574301745801,5h
11_52,arhgdia_nocodazole,11,0.0498784029467,,0.0572452600266,5h
11_53,arhgdia_nocodazole,11,0.0498784029467,,0.0572452600266,5h
11_54,arhgdia_nocodazole,11,0.0497441170468,,0.0570039095681,5h
11_55,arhgdia_nocodazole,11,0.0546344770294,,0.0567629353296,5h
11_56,arhgdia_nocodazole,11,0.0545613568236,,0.060298056063,5h
11_57,arhgdia_nocodazole,11,0.0545613568236,,0.060298056063,5h
11_58,arhgdia_nocodazole,11,0.0545737435416,,0.0633710738454,5h
11_59,arhgdia_nocodazole,11,0.0544726786845,,0.0632072912896,5h
11_60,arhgdia_nocodazole,11,0.0544726786845,,0.0632072912896,5h
11_61,arhgdia_nocodazole,11,0.0544696993374,,0.0630025510819,5h
11_62,arhgdia_nocodazole,11,0.0594879576975,,0.0628019249823,5h
11_63,arhgdia_nocodazole,11,0.0594879576975,,0.0628019249823,5h
11_64,arhgdia_nocodazole,11,0.0645386820831,,0.0626070534056,5h
11_65,arhgdia_nocodazole,11,0.0646440116753,,0.062484726481,5h
11_66,arhgdia_nocodazole,11,0.0646440116753,,0.062484726481,5h
11_67,arhgdia_nocodazole,11,0.0647593557667,,0.0623306237837,5h
11_68,arhgdia_nocodazole,11,0.0649078232096,,0.0621257114697,5h
11_69,arhgdia_nocodazole,11,0.0649144716626,,0.0620688029915,5h
11_70,arhgdia_nocodazole,11,0.0650908961627,,0.0618922791285,5h
11_71,arhgdia_nocodazole,11,0.0652739704321,,0.0617676630807,5h
11_72,arhgdia_nocodazole,11,0.0652739704321,,0.0617676630807,5h
11_73,arhgdia_nocodazole,11,0.065439360122,,0.0616248859831,5h
11_74,arhgdia_nocodazole,11,0.0555898887604,,0.0672454450298,5h
11_75,arhgdia_nocodazole,11,0.0555898887604,,0.0672454450298,5h
11_76,arhgdia_nocodazole,11,0.0557503758677,,0.0670644072211,5h
11_77,arhgdia_nocodazole,11,0.0562592302664,,0.0666679048621,5h
11_78,arhgdia_nocodazole,11,0.0562592302664,,0.0666679048621,5h
11_79,arhgdia_nocodazole,11,0.0510742722672,,0.0692456678142,5h
11_80,arhgdia_nocodazole,11,0.0513507162767,,0.0686676591213,5h
11_81,arhgdia_nocodazole,11,0.0513507162767,,0.0686676591213,5h
11_82,arhgdia_nocodazole,11,0.0515965415052,,0.0706817619732,5h
11_83,arhgdia_nocodazole,11,0.0516104075899,,0.0704311482807,5h
11_84,arhgdia_nocodazole,11,0.0517646962729,,0.0699679136066,5h
11_85,arhgdia_nocodazole,11,0.0519501278772,,0.06433301692,5h
11_86,arhgdia_nocodazole,11,0.0520627957413,,0.064020943618,5h
11_87,arhgdia_nocodazole,11,0.0522831332756,,0.065759725008,5h
11_88,arhgdia_nocodazole,11,0.0524054840737,,0.0696868054775,5h
11_89,arhgdia_nocodazole,11,0.0525497512438,,0.0690355083067,5h
11_90,arhgdia_nocodazole,11,0.0579556224332,,0.068557396017,5h
12_1,arhgdia_nocodazole,12,0.0910177367897,0.0910177367897,0.0463032695998,5h
12_2,arhgdia_nocodazole,12,0.0594993604112,0.0594993604112,0.0425365820929,5h
12_3,arhgdia_nocodazole,12,0.0593732433952,0.0593732433952,0.0438249975747,5h
12_4,arhgdia_nocodazole,12,0.0518374620238,0.0518374620238,0.0480836438147,5h
12_5,arhgdia_nocodazole,12,0.0517497812773,0.0517497812773,0.0482012466911,5h
12_6,arhgdia_nocodazole,12,0.0516979175164,0.0516979175164,0.0485101444297,5h
12_7,arhgdia_nocodazole,12,0.0442367202587,0.0442367202587,0.0524879130063,5h
12_8,arhgdia_nocodazole,12,0.0442212866912,0.0442212866912,0.0471811525003,5h
12_9,arhgdia_nocodazole,12,0.0441642760079,0.0441642760079,0.0472268593948,5h
12_10,arhgdia_nocodazole,12,0.0441278867355,0.0441278867355,0.0472383612077,5h
12_11,arhgdia_nocodazole,12,0.0440706056883,0.0440706056883,0.0472839892465,5h
12_12,arhgdia_nocodazole,12,0.0440160205582,0.0440160205582,0.0473324754274,5h
12_13,arhgdia_nocodazole,12,0.0512968016466,0.0512968016466,0.0473821293497,5h
12_14,arhgdia_nocodazole,12,0.0585409786851,0.0585409786851,0.0475120406573,5h
12_15,arhgdia_nocodazole,12,0.0584775086505,0.0584775086505,0.0475177056497,5h
12_16,arhgdia_nocodazole,12,0.0657121625825,0.0657121625825,0.0475570969401,5h
12_17,arhgdia_nocodazole,12,0.0656289912437,0.0656289912437,0.0476057059572,5h
12_18,arhgdia_nocodazole,12,0.0655445237357,0.0655445237357,0.0476624332809,5h
12_19,arhgdia_nocodazole,12,0.0799510287405,0.0799510287405,0.0477082543226,5h
12_20,arhgdia_nocodazole,12,0.0798878104122,0.0798878104122,0.0477184461281,5h
12_21,arhgdia_nocodazole,12,0.0871114063824,0.0871114063824,0.0477334080977,5h
12_22,arhgdia_nocodazole,12,0.0871114063824,0.0871114063824,0.0477334080977,5h
12_23,arhgdia_nocodazole,12,0.0941872827876,0.0941872827876,0.0477513547774,5h
12_24,arhgdia_nocodazole,12,0.0940550259718,0.0940550259718,0.0495071233018,5h
12_25,arhgdia_nocodazole,12,0.0940550259718,0.0940550259718,0.0495071233018,5h
12_26,arhgdia_nocodazole,12,0.0939392039041,0.0939392039041,0.0494295004952,5h
12_27,arhgdia_nocodazole,12,0.0939070817138,0.0939070817138,0.0511257216263,5h
12_28,arhgdia_nocodazole,12,0.0939070817138,0.0939070817138,0.0511257216263,5h
12_29,arhgdia_nocodazole,12,0.0938386277435,0.0938386277435,0.0511164002978,5h
12_30,arhgdia_nocodazole,12,0.0938386277435,0.0938386277435,0.0511164002978,5h
12_31,arhgdia_nocodazole,12,0.093761736221,0.093761736221,0.0510804233033,5h
12_32,arhgdia_nocodazole,12,0.0936775139855,0.0936775139855,0.0509426666839,5h
12_33,arhgdia_nocodazole,12,0.0936775139855,0.0936775139855,0.0509426666839,5h
12_34,arhgdia_nocodazole,12,0.0936072670257,0.0936072670257,0.0506871174613,5h
12_35,arhgdia_nocodazole,12,0.093371753026,0.093371753026,0.0504719543629,5h
12_36,arhgdia_nocodazole,12,0.0931816639522,0.0931816639522,0.0502049583284,5h
12_37,arhgdia_nocodazole,12,0.0931816639522,0.0931816639522,0.0502049583284,5h
12_38,arhgdia_nocodazole,12,0.0930459088599,0.0930459088599,0.0498670107093,5h
12_39,arhgdia_nocodazole,12,0.0926587190013,0.0926587190013,0.0440156405637,5h
12_40,arhgdia_nocodazole,12,0.0926587190013,0.0926587190013,0.0440156405637,5h
12_41,arhgdia_nocodazole,12,0.0924320958568,0.0924320958568,0.0437449987666,5h
12_42,arhgdia_nocodazole,12,0.0922065785498,0.0922065785498,0.0434363075984,5h
12_43,arhgdia_nocodazole,12,0.0922065785498,0.0922065785498,0.0434363075984,5h
12_44,arhgdia_nocodazole,12,0.0849388507288,0.0849388507288,0.0469466261081,5h
12_45,arhgdia_nocodazole,12,0.0847334878331,0.0847334878331,0.0466223930221,5h
12_46,arhgdia_nocodazole,12,0.0847334878331,0.0847334878331,0.0466223930221,5h
12_47,arhgdia_nocodazole,12,0.0845262970702,0.0845262970702,0.0463327997627,5h
12_48,arhgdia_nocodazole,12,0.0913498320194,0.0913498320194,0.0460345684638,5h
12_49,arhgdia_nocodazole,12,0.0910097651503,0.0910097651503,0.0457043709742,5h
12_50,arhgdia_nocodazole,12,0.0910097651503,0.0910097651503,0.0457043709742,5h
12_51,arhgdia_nocodazole,12,0.0894728554208,0.0894728554208,0.0455521691675,5h
12_52,arhgdia_nocodazole,12,0.0905367091946,0.0905367091946,0.0607879539336,5h
12_53,arhgdia_nocodazole,12,0.0905367091946,0.0905367091946,0.0607879539336,5h
12_54,arhgdia_nocodazole,12,0.0903579771658,0.0903579771658,0.0608303920193,5h
12_55,arhgdia_nocodazole,12,0.0902135231317,0.0902135231317,0.0608896255762,5h
12_56,arhgdia_nocodazole,12,0.0901109057301,0.0901109057301,0.0610165434231,5h
12_57,arhgdia_nocodazole,12,0.0901109057301,0.0901109057301,0.0610165434231,5h
12_58,arhgdia_nocodazole,12,0.0900419676718,0.0900419676718,0.061060486663,5h
12_59,arhgdia_nocodazole,12,0.0899898418385,0.0899898418385,0.0611841698828,5h
12_60,arhgdia_nocodazole,12,0.0899898418385,0.0899898418385,0.0611841698828,5h
12_61,arhgdia_nocodazole,12,0.0968211877169,0.0968211877169,0.0571706552949,5h
12_62,arhgdia_nocodazole,12,0.103596804778,0.103596804778,0.0531950403193,5h
12_63,arhgdia_nocodazole,12,0.103596804778,0.103596804778,0.0531950403193,5h
12_64,arhgdia_nocodazole,12,0.103427735225,0.103427735225,0.0531660450961,5h
12_65,arhgdia_nocodazole,12,0.110145557245,0.110145557245,0.0485975420923,5h
12_66,arhgdia_nocodazole,12,0.110145557245,0.110145557245,0.0485975420923,5h
12_67,arhgdia_nocodazole,12,0.109959226165,0.109959226165,0.0486668055547,5h
12_68,arhgdia_nocodazole,12,0.109743822851,0.109743822851,0.0443626479001,5h
12_69,arhgdia_nocodazole,12,0.109670232211,0.109670232211,0.0443660477585,5h
12_70,arhgdia_nocodazole,12,0.109421705209,0.109421705209,0.0444211809317,5h
12_71,arhgdia_nocodazole,12,0.109179004038,0.109179004038,0.0444549521385,5h
12_72,arhgdia_nocodazole,12,0.109179004038,0.109179004038,0.0444549521385,5h
12_73,arhgdia_nocodazole,12,0.108913975145,0.108913975145,0.0445103718009,5h
12_74,arhgdia_nocodazole,12,0.101753831992,0.101753831992,0.044579099835,5h
12_75,arhgdia_nocodazole,12,0.101753831992,0.101753831992,0.044579099835,5h
12_76,arhgdia_nocodazole,12,0.101502856228,0.101502856228,0.0446492490723,5h
12_77,arhgdia_nocodazole,12,0.0943170583921,0.0943170583921,0.0447593832846,5h
12_78,arhgdia_nocodazole,12,0.0943170583921,0.0943170583921,0.0447593832846,5h
12_79,arhgdia_nocodazole,12,0.0873165174077,0.0873165174077,0.044874448689,5h
12_80,arhgdia_nocodazole,12,0.0867757496603,0.0867757496603,0.045145373836,5h
12_81,arhgdia_nocodazole,12,0.0867757496603,0.0867757496603,0.045145373836,5h
12_82,arhgdia_nocodazole,12,0.0863935698332,0.0863935698332,0.0453241416752,5h
12_83,arhgdia_nocodazole,12,0.0861739848963,0.0861739848963,0.0460683477778,5h
12_84,arhgdia_nocodazole,12,0.0858274647887,0.0858274647887,0.0462830636661,5h
12_85,arhgdia_nocodazole,12,0.0855085625324,0.0855085625324,0.0464681367924,5h
12_86,arhgdia_nocodazole,12,0.0918658949483,0.0918658949483,0.041606020076,5h
12_87,arhgdia_nocodazole,12,0.0915842606164,0.0915842606164,0.0417794338413,5h
12_88,arhgdia_nocodazole,12,0.0914153538642,0.0914153538642,0.0419166566739,5h
12_89,arhgdia_nocodazole,12,0.0912480074047,0.0912480074047,0.0420857561849,5h
12_90,arhgdia_nocodazole,12,0.0911448970158,0.0911448970158,0.0422129864771,5h
13_1,arhgdia_nocodazole,13,0.0401027220283,0.0401027220283,0.0766374475196,5h
13_2,arhgdia_nocodazole,13,0.0890942958563,0.0890942958563,0.0527760647574,5h
13_3,arhgdia_nocodazole,13,0.0886177724953,0.0886177724953,0.0527102791776,5h
13_4,arhgdia_nocodazole,13,0.0881309970797,0.0881309970797,0.0526945666057,5h
13_5,arhgdia_nocodazole,13,0.0878013300083,0.0878013300083,0.0532343087403,5h
13_6,arhgdia_nocodazole,13,0.0872573316811,0.0872573316811,0.0526524979479,5h
13_7,arhgdia_nocodazole,13,0.0795723042153,0.0795723042153,0.0604899615817,5h
13_8,arhgdia_nocodazole,13,0.0795723042153,0.0795723042153,0.0604899615817,5h
13_9,arhgdia_nocodazole,13,0.0787071535022,0.0787071535022,0.0551671986584,5h
13_10,arhgdia_nocodazole,13,0.0787071535022,0.0787071535022,0.0551671986584,5h
13_11,arhgdia_nocodazole,13,0.077860613168,0.077860613168,0.0550678175022,5h
13_12,arhgdia_nocodazole,13,0.0773869653542,0.0773869653542,0.0550401726129,5h
13_13,arhgdia_nocodazole,13,0.0770397506879,0.0770397506879,0.0551639918426,5h
13_14,arhgdia_nocodazole,13,0.0765718020254,0.0765718020254,0.0548594626712,5h
13_15,arhgdia_nocodazole,13,0.0765718020254,0.0765718020254,0.0548594626712,5h
13_16,arhgdia_nocodazole,13,0.0691610101054,0.0691610101054,0.0622644923929,5h
13_17,arhgdia_nocodazole,13,0.0691610101054,0.0691610101054,0.0622644923929,5h
13_18,arhgdia_nocodazole,13,0.0682662788819,0.0682662788819,0.0597589613179,5h
13_19,arhgdia_nocodazole,13,0.0610902255639,0.0610902255639,0.067069253076,5h
13_20,arhgdia_nocodazole,13,0.0610902255639,0.0610902255639,0.067069253076,5h
13_21,arhgdia_nocodazole,13,0.0605512914424,0.0605512914424,0.0740487026178,5h
13_22,arhgdia_nocodazole,13,0.0605512914424,0.0605512914424,0.0740487026178,5h
13_23,arhgdia_nocodazole,13,0.0535064112712,0.0535064112712,0.0809714423187,5h
13_24,arhgdia_nocodazole,13,0.0530512305374,0.0530512305374,0.0801824830469,5h
13_25,arhgdia_nocodazole,13,0.0530512305374,0.0530512305374,0.0801824830469,5h
13_26,arhgdia_nocodazole,13,0.0527131138167,0.0527131138167,0.0795903096418,5h
13_27,arhgdia_nocodazole,13,0.0525835424921,0.0525835424921,0.0793654328979,5h
13_28,arhgdia_nocodazole,13,0.0587700408029,0.0587700408029,0.078818084017,5h
13_29,arhgdia_nocodazole,13,0.0583969817348,0.0583969817348,0.0782599284294,5h
13_30,arhgdia_nocodazole,13,0.0583969817348,0.0583969817348,0.0782599284294,5h
13_31,arhgdia_nocodazole,13,0.0579090309153,0.0579090309153,0.0762283278325,5h
13_32,arhgdia_nocodazole,13,0.0576433314132,0.0576433314132,0.0757697682362,5h
13_33,arhgdia_nocodazole,13,0.0576433314132,0.0576433314132,0.0757697682362,5h
13_34,arhgdia_nocodazole,13,0.0637844964673,0.0637844964673,0.0751814462368,5h
13_35,arhgdia_nocodazole,13,0.0635969533673,0.0635969533673,0.0737339660283,5h
13_36,arhgdia_nocodazole,13,0.0635230086101,0.0635230086101,0.07361252026,5h
13_37,arhgdia_nocodazole,13,0.0633990916548,0.0633990916548,0.0731179431005,5h
13_38,arhgdia_nocodazole,13,0.0631722171828,0.0631722171828,0.0668911754703,5h
13_39,arhgdia_nocodazole,13,0.0631722171828,0.0631722171828,0.0668911754703,5h
13_40,arhgdia_nocodazole,13,0.0630082917421,0.0630082917421,0.0664426777514,5h
13_41,arhgdia_nocodazole,13,0.0691317929393,0.0691317929393,0.0660076201309,5h
13_42,arhgdia_nocodazole,13,0.0691317929393,0.0691317929393,0.0660076201309,5h
13_43,arhgdia_nocodazole,13,0.0689772030159,0.0689772030159,0.0656169975579,5h
13_44,arhgdia_nocodazole,13,0.0688511718403,0.0688511718403,0.0652395810497,5h
13_45,arhgdia_nocodazole,13,0.0688334962529,0.0688334962529,0.0651917507012,5h
13_46,arhgdia_nocodazole,13,0.0687330539808,0.0687330539808,0.0648686363627,5h
13_47,arhgdia_nocodazole,13,0.0625043148935,0.0625043148935,0.0702764823385,5h
13_48,arhgdia_nocodazole,13,0.0624839784671,0.0624839784671,0.0698702069843,5h
13_49,arhgdia_nocodazole,13,0.0624839784671,0.0624839784671,0.0698702069843,5h
13_50,arhgdia_nocodazole,13,0.0617930967239,0.0617930967239,0.0702562764121,5h
13_51,arhgdia_nocodazole,13,0.0563116429227,0.0563116429227,0.0491374183446,5h
13_52,arhgdia_nocodazole,13,0.0563116429227,0.0563116429227,0.0491374183446,5h
13_53,arhgdia_nocodazole,13,0.0563867963699,0.0563867963699,0.0495402299173,5h
13_54,arhgdia_nocodazole,13,0.043921962714,0.043921962714,0.0499475771711,5h
13_55,arhgdia_nocodazole,13,0.043921962714,0.043921962714,0.0499475771711,5h
13_56,arhgdia_nocodazole,13,0.0439968858784,0.0439968858784,0.0503968375534,5h
13_57,arhgdia_nocodazole,13,0.0440685626869,0.0440685626869,0.0508221696011,5h
13_58,arhgdia_nocodazole,13,0.0440685626869,0.0440685626869,0.0508221696011,5h
13_59,arhgdia_nocodazole,13,0.044152774322,0.044152774322,0.0512677539847,5h
13_60,arhgdia_nocodazole,13,0.0442227560908,0.0442227560908,0.0517031628032,5h
13_61,arhgdia_nocodazole,13,0.050587190565,0.050587190565,0.0473871518166,5h
13_62,arhgdia_nocodazole,13,0.050587190565,0.050587190565,0.0473871518166,5h
13_63,arhgdia_nocodazole,13,0.0506513746803,0.0506513746803,0.0478322054134,5h
13_64,arhgdia_nocodazole,13,0.0507344994596,0.0507344994596,0.0482510174653,5h
13_65,arhgdia_nocodazole,13,0.0507649791733,0.0507649791733,0.0483862101846,5h
13_66,arhgdia_nocodazole,13,0.0508709263124,0.0508709263124,0.0487863923662,5h
13_67,arhgdia_nocodazole,13,0.0446038065937,0.0446038065937,0.0472217930698,5h
13_68,arhgdia_nocodazole,13,0.0446038065937,0.0446038065937,0.0472217930698,5h
13_69,arhgdia_nocodazole,13,0.0383034661993,0.0383034661993,0.0476111171532,5h
13_70,arhgdia_nocodazole,13,0.0383943536824,0.0383943536824,0.0481445004961,5h
13_71,arhgdia_nocodazole,13,0.0383943536824,0.0383943536824,0.0481445004961,5h
13_72,arhgdia_nocodazole,13,0.0384490935013,0.0384490935013,0.0485603340934,5h
13_73,arhgdia_nocodazole,13,0.0384490935013,0.0384490935013,0.0485603340934,5h
13_74,arhgdia_nocodazole,13,0.0385262262029,0.0385262262029,0.0491912475593,5h
13_75,arhgdia_nocodazole,13,0.0385919152348,0.0385919152348,0.0495582684961,5h
13_76,arhgdia_nocodazole,13,0.0385919152348,0.0385919152348,0.0495582684961,5h
13_77,arhgdia_nocodazole,13,0.0387152936864,0.0387152936864,0.0501255801938,5h
13_78,arhgdia_nocodazole,13,0.0323355034899,0.0323355034899,0.0480402893266,5h
13_79,arhgdia_nocodazole,13,0.0323355034899,0.0323355034899,0.0480402893266,5h
13_80,arhgdia_nocodazole,13,0.0324460895742,0.0324460895742,0.048502814904,5h
13_81,arhgdia_nocodazole,13,0.0324460895742,0.0324460895742,0.048502814904,5h
13_82,arhgdia_nocodazole,13,0.0325133388057,0.0325133388057,0.0487515851328,5h
13_83,arhgdia_nocodazole,13,0.0391614657356,0.0391614657356,0.044170653871,5h
13_84,arhgdia_nocodazole,13,0.0391614657356,0.0391614657356,0.044170653871,5h
13_85,arhgdia_nocodazole,13,0.0392536388975,0.0392536388975,0.0442184690077,5h
13_86,arhgdia_nocodazole,13,0.0393389199255,0.0393389199255,0.0443300787944,5h
13_87,arhgdia_nocodazole,13,0.0394818814246,0.0394818814246,0.0444741802387,5h
13_88,arhgdia_nocodazole,13,0.0395945270524,0.0395945270524,0.0524927977217,5h
13_89,arhgdia_nocodazole,13,0.0397622109985,0.0397622109985,0.0526042123142,5h
13_90,arhgdia_nocodazole,13,0.0399212598425,0.0399212598425,0.0526996314642,5h
14_1,arhgdia_nocodazole,14,0.00847055521399,,0.0295792694201,5h
14_2,arhgdia_nocodazole,14,0.0083950404684,,0.0296338693916,5h
14_3,arhgdia_nocodazole,14,0.00833179953723,,0.0296787917985,5h
14_4,arhgdia_nocodazole,14,0.00826562153561,,0.0297286885032,5h
14_5,arhgdia_nocodazole,14,0.0164160547072,,0.0270669303318,5h
14_6,arhgdia_nocodazole,14,0.0162706512112,,0.0271231193154,5h
14_7,arhgdia_nocodazole,14,0.0161800936977,,0.027156472048,5h
14_8,arhgdia_nocodazole,14,0.0160707493343,,0.0272088031878,5h
14_9,arhgdia_nocodazole,14,0.0159588532289,,0.0272509327316,5h
14_10,arhgdia_nocodazole,14,0.0158572286443,,0.0258254610173,5h
14_11,arhgdia_nocodazole,14,0.0236127325567,,0.0231555429641,5h
14_12,arhgdia_nocodazole,14,0.0234403895944,,0.0274205298084,5h
14_13,arhgdia_nocodazole,14,0.0233062015029,,0.0274697382586,5h
14_14,arhgdia_nocodazole,14,0.0231289992944,,0.0275420838236,5h
14_15,arhgdia_nocodazole,14,0.0230041864292,,0.026016739019,5h
14_16,arhgdia_nocodazole,14,0.0228159126365,,0.0260855935873,5h
14_17,arhgdia_nocodazole,14,0.0226792871457,,0.0261376637805,5h
14_18,arhgdia_nocodazole,14,0.0224861623616,,0.026234110915,5h
14_19,arhgdia_nocodazole,14,0.0223023143966,,0.0263211264716,5h
14_20,arhgdia_nocodazole,14,0.0221836532291,,0.0263947497366,5h
14_21,arhgdia_nocodazole,14,0.0293389194945,,0.0237260364879,5h
14_22,arhgdia_nocodazole,14,0.0293389194945,,0.0237260364879,5h
14_23,arhgdia_nocodazole,14,0.0362192529261,,0.0210980087572,5h
14_24,arhgdia_nocodazole,14,0.0359008202665,,0.0212261440183,5h
14_25,arhgdia_nocodazole,14,0.0359008202665,,0.0212261440183,5h
14_26,arhgdia_nocodazole,14,0.035538844588,,0.0213275730947,5h
14_27,arhgdia_nocodazole,14,0.0423568333463,,0.0185851689791,5h
14_28,arhgdia_nocodazole,14,0.0423568333463,,0.0185851689791,5h
14_29,arhgdia_nocodazole,14,0.0419160686531,,0.0186950095586,5h
14_30,arhgdia_nocodazole,14,0.0419160686531,,0.0186950095586,5h
14_31,arhgdia_nocodazole,14,0.0416210595447,,0.0187761311663,5h
14_32,arhgdia_nocodazole,14,0.0413113151176,,0.0159849075082,5h
14_33,arhgdia_nocodazole,14,0.0413113151176,,0.0159849075082,5h
14_34,arhgdia_nocodazole,14,0.0408660046428,,0.0160789498206,5h
14_35,arhgdia_nocodazole,14,0.0405085811077,,0.0161555083307,5h
14_36,arhgdia_nocodazole,14,0.0401416702735,,0.0207598866256,5h
14_37,arhgdia_nocodazole,14,0.0401416702735,,0.0207598866256,5h
14_38,arhgdia_nocodazole,14,0.0397688647179,,0.0208657533916,5h
14_39,arhgdia_nocodazole,14,0.0392917665537,,0.0210148325567,5h
14_40,arhgdia_nocodazole,14,0.0392917665537,,0.0210148325567,5h
14_41,arhgdia_nocodazole,14,0.0389636339417,,0.021095847648,5h
14_42,arhgdia_nocodazole,14,0.038633477267,,0.0212089538147,5h
14_43,arhgdia_nocodazole,14,0.038633477267,,0.0212089538147,5h
